id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
31840,Residenza Martin  Classic room,380378,Andrea,,Centro Storico,43.77709,11.25216,Private room,130,1,156,2025-06-05,0.85,24,345,25,IT048017B4R5K5BW8E
32180,Charming Gem - Oltrarno City centre,13925330,Cesare,,Centro Storico,43.76832,11.24348,Entire home/apt,112,6,40,2025-05-15,0.22,1,162,7,IT048017C232S8WUEN
39115,Central Double Shared Bathroom,167739,Lorenzo,,Centro Storico,43.77525,11.25258,Private room,,2,86,2025-05-15,0.48,11,317,8,IT048017B9LED47MUB
39165,Florence Central Double Private Bathroom,167739,Lorenzo,,Centro Storico,43.77525,11.25258,Private room,,2,24,2025-05-27,0.14,11,296,3,IT048017B9LED47MUB
39822,Apartment Santa Monaca Oltrarno old town,154769,Matilde,,Centro Storico,43.76742,11.24378,Entire home/apt,97,4,34,2025-05-15,0.19,3,171,5,IT048017C2VVSRW6CW
43369,Pinzochere Mansarda at SANTA CROCE,4156491,Apartments Florence,,Centro Storico,43.76944,11.26331,Entire home/apt,215,3,8,2023-08-24,0.06,91,51,0,IT048017C2L8DKL7CJ
44781,Stylish Terrace on Boboli Gardens,33210,Rocco,,Centro Storico,43.76417541503906,11.246184349060059,Entire home/apt,173,3,441,2025-06-07,2.47,1,292,35,IT048017C2J7XYSNSB
45606,MATTEO Apart. Florence Centre,202686,Tarcisio,,Isolotto Legnaia,43.7728,11.23746,Entire home/apt,,5,441,2024-06-08,2.59,3,0,0,IT048017C2DI4IOJJZ
46520,Residenza Martin:  Superior room,380378,Andrea,,Centro Storico,43.77699,11.25216,Private room,125,1,136,2025-06-06,0.76,24,344,31,IT048017B4R5K5BW8E
46523,Residenza Martin:  Single room,380378,Andrea,,Centro Storico,43.77704,11.25217,Private room,98,1,282,2025-06-17,1.58,24,342,20,IT048017B4R5K5BW8E
46524,Residenza Martin:  Deluxe room,380378,Andrea,,Centro Storico,43.777,11.25216,Private room,135,1,144,2025-06-12,0.84,24,334,33,IT048017B4R5K5BW8E
47498,Leonardo House,215302,Darko,,Centro Storico,43.77386,11.25028,Private room,99,2,549,2025-06-01,3.06,3,49,28,IT048017A12CUJVX9G
48372,Central Single Shared Bathroom,167739,Lorenzo,,Centro Storico,43.77525,11.25258,Private room,69,3,38,2025-05-31,0.23,11,315,12,IT048017B9LED47MUB
52543,FILIPPO Apartm. FLORENCE CENTER,202686,Tarcisio,,Isolotto Legnaia,43.77175,11.2364,Entire home/apt,,6,220,2025-04-20,1.28,3,0,4,IT048017C2R3TCLL6I
52545,LETIZIA FLORENCE CENTER Apartm.,202686,Tarcisio,,Isolotto Legnaia,43.77164,11.23819,Entire home/apt,,6,219,2025-04-19,1.32,3,0,7,IT048017C2UVB3Z5XG
57542,love Florence?love Florentin house,274074,Elly,,Centro Storico,43.77236,11.24787,Entire home/apt,123,3,152,2025-05-30,0.87,16,221,15,IT048017C2YX2LBBZG
57644,Terrazzino Apartment,274758,Francesco,,Centro Storico,43.77713,11.26182,Entire home/apt,139,3,141,2025-06-12,0.84,5,187,31,IT048017B4D9AJHZ23
57767,Toscanella Apartment,274758,Francesco,,Centro Storico,43.76728,11.25066,Entire home/apt,243,2,167,2025-06-07,1.00,5,199,39,IT048017B4D9AJHZ23
57859,Giotto Central Florence apartment with Terrace,274074,Elly,,Centro Storico,43.77613,11.25492,Entire home/apt,140,3,228,2025-05-28,1.33,16,288,16,IT048017C261WF68UA
60838,Home Sweet Home away from home  Extended Stay,293716,Paolo,,Centro Storico,43.77263,11.26316,Entire home/apt,106,31,122,2025-05-15,0.71,1,277,5,
64023,Loft style historical Central,96905,Elisabetta,,Centro Storico,43.77089,11.25966,Entire home/apt,126,3,240,2025-05-09,1.40,3,265,25,IT048017C2NESMZWQ9
66903,apartment in the center of Florence,328936,Stefano,,Centro Storico,43.77591,11.25846,Entire home/apt,131,5,45,2025-06-09,0.26,1,55,14,IT048017C2EH8H99GW
