id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
56766,"Duplex avec vue, centre ville",269557,Isabelle,,5e Arrondissement,45.76418,4.82886,Entire home/apt,121,30,56,2024-06-30,0.31,1,86,1,"Available with a mobility lease only (""bail mobilité"")"
77104,Nice Flat in the center of Lyon,411285,Clementine,,1er Arrondissement,45.76842,4.82745,Entire home/apt,90,2,27,2025-06-22,0.15,1,83,2,6938113058353
134539,"Centre of old town,home sweet home",660135,Polali,,5e Arrondissement,45.7593,4.82548,Entire home/apt,83,2,134,2024-06-04,0.79,1,88,0,6938513221658
137132,"Bel apartment, 2 rooms, Lyon center",670404,Sandrine,,6e Arrondissement,45.76884460449219,4.854162216186523,Entire home/apt,88,365,20,2019-12-28,0.12,1,298,0,0693861800177
174304,Quartier Terreaux 4/6 pers. Hyper centre / Clim,832917,Giuseppina,,1er Arrondissement,45.76695,4.83241,Entire home/apt,189,2,462,2025-06-22,2.93,2,219,25,6938112368465
233372,Clear &very central flat Vieux Lyon,1221417,Max,,5e Arrondissement,45.75935,4.82228,Entire home/apt,51,2,396,2025-05-31,2.38,1,294,62,6938512680042
242183,"Pleasant studio, Monplaisir district, Lyon 3rd",1271050,Stéphane,,3e Arrondissement,45.74727,4.86683,Entire home/apt,70,1,53,2025-06-08,0.39,4,25,20,6938312354058
249711,very pleasant and located idealment,1308521,Anaïs,,7e Arrondissement,45.75207,4.83978,Entire home/apt,210,2,29,2025-06-22,0.18,1,359,2,6938724479937
251630,Studio apartment near opera - let 21 days min,1319577,Emmanuel,,1er Arrondissement,45.77047,4.834133,Entire home/apt,44,21,14,2025-05-30,0.12,1,193,3,6938113043606
298089,Le Duplex - Spacious triple room.,1221016,Romain,,3e Arrondissement,45.75775,4.87644,Private room,35,7,105,2023-12-01,0.65,1,0,0,
329950,Roomy and luminous apartment,1683652,NATHALIE Et ALAIN,,3e Arrondissement,45.7467,4.87099,Entire home/apt,68,2,30,2025-06-09,0.20,1,15,3,6938312655352
342674,"★SAXE & THE CITY★ 90m², Quiet, Balcony, Clean++ ❤️",1738855,Amael Et Ida,,3e Arrondissement,45.75383,4.84758,Entire home/apt,155,1,366,2025-06-01,2.31,1,263,28,6938312360788
369303,"Independent room on terrace with trees, B&B,Garage",1862505,Jean François,,6e Arrondissement,45.76487,4.86761,Entire home/apt,44,2,468,2021-12-11,2.90,1,117,0,Exempt - hotel-type listing
387453,"in downtown LYON, your little PROVENCE",718463,Lionel,,1er Arrondissement,45.769253,4.829836,Entire home/apt,77,6,76,2025-01-02,0.47,1,5,3,6938112646993
403747,FULL City CENTER Lyon Bellecour,2013310,Boris,,2e Arrondissement,45.75865,4.83353,Private room,67,2,574,2025-06-22,3.57,2,62,1,6938213215209
416475,Cosy 2-bedroom flat at the heart of Lyon,2070908,Amy,,1er Arrondissement,45.76913,4.83567,Entire home/apt,,365,0,,,1,0,0,
551810,Charming rooftop house terrace and view Fourviere,2711663,Julie Et Michael,,2e Arrondissement,45.76489196316514,4.831404311064705,Entire home/apt,88,3,40,2025-05-13,0.32,1,79,1,6938112369158
593123,Belle chambre libre dans un T3,2928155,Fadel,,7e Arrondissement,45.74275,4.83755,Private room,,4,6,2015-01-16,0.04,1,0,0,
612551,"Mezzo, Nice and quiet two rooms flat",3038226,Sophie,,1er Arrondissement,45.76903,4.83281,Entire home/apt,66,4,20,2023-12-22,0.13,6,0,0,6938112414193
624540,ARTIST LOFT in the heart of Lyon,2218259,Delphine,,1er Arrondissement,45.77049,4.83432,Entire home/apt,75,2,42,2019-11-17,0.28,1,353,0,6938124495246
626944,"70 m² with Balcony and Parking, city center",1803736,Lisa,,6e Arrondissement,45.76648,4.84947,Entire home/apt,123,1,248,2025-05-15,1.60,1,242,14,6938612352787
695607,"cottage in ""Monchat""",3560828,Nicolas,,3e Arrondissement,45.74342,4.88471,Entire home/apt,117,3,46,2022-09-21,0.32,1,268,0,6938312657827
747327,Un grand appartement à Lyon,3922797,Sylvain,,7e Arrondissement,45.74071,4.84146,Entire home/apt,140,2,110,2025-05-04,0.71,1,24,4,6938712604861
758266,Chambre Presqu'île,3994549,Florian,,2e Arrondissement,45.75293,4.83113,Private room,,1,13,2015-08-28,0.10,1,0,0,
768803,Lovely  Apt 10mn from Lyon center,2013018,Françoise,,5e Arrondissement,45.7486,4.81133,Entire home/apt,,2,79,2020-02-19,0.51,1,0,0,
788756,"""L'ENDROIT"" in the City Center",4156965,Emilie,,7e Arrondissement,45.75158,4.84516,Entire home/apt,52,28,61,2025-05-26,0.41,19,207,5,6938712393441
788788,"""LA HALLE"" with balcony and carpark",4156965,Emilie,,7e Arrondissement,45.73417,4.82761,Entire home/apt,49,28,37,2021-10-05,0.25,19,176,0,6938712364440
788841,"""LE DECOR"" - Calm and Downtown",4156965,Emilie,,7e Arrondissement,45.75158,4.84516,Entire home/apt,55,28,42,2025-01-22,0.28,19,346,2,6938712393441
792903,Quiet + leafy: Le Jardin des Etats,4177871,Willi Danelzik,,8e Arrondissement,45.73096,4.86915,Entire home/apt,54,2,139,2025-06-21,1.01,1,340,21,6938812480813
795316,Bright and modern studio near Part Dieu,1271050,Stéphane,,3e Arrondissement,45.76224,4.86281,Entire home/apt,69,1,42,2025-02-20,0.35,4,295,9,6938312354355
795536,Charming apartment in Lyon center,4190603,Vincent,,7e Arrondissement,45.75298,4.84133,Entire home/apt,43,2,85,2025-05-18,0.56,1,15,11,6938713454897
799734,Duplex avec jardin - Lyon centre,3395672,Anaïs,,1er Arrondissement,45.77286,4.83128,Entire home/apt,,2,104,2023-08-14,0.74,1,0,0,6938112946210
809514,Charming flat Croix Rousse,4258974,Stéphanie,,4e Arrondissement,45.77486,4.83469,Entire home/apt,69,2,189,2025-06-11,1.27,1,191,20,6938412621374
815342,Un nid avec vue en plein centre !,4283369,Line,,1er Arrondissement,45.76792,4.82914,Entire home/apt,73,3,374,2025-04-26,2.45,1,290,6,6938112511886
819263,Private Room,4298270,Sabrina,,3e Arrondissement,45.76256,4.86704,Private room,,1,16,2015-01-14,0.12,1,0,0,
822891,"""LE CRAYON"" -  Part Dieu",4156965,Emilie,,3e Arrondissement,45.76289,4.85319,Entire home/apt,,28,44,2024-11-16,0.29,19,130,2,6938312392066
831713,645 sq ft (60m²)  apartment downtown lyon  2BR 1BA,4355017,Marc,,5e Arrondissement,45.75673,4.81539,Entire home/apt,61,3,54,2022-07-10,0.36,1,177,0,6938513291736
845068,APARTMENT INCOMPARABLE PLACE OF THE LYON,3548058,Labourselyon,,2e Arrondissement,45.76413,4.83734,Entire home/apt,171,15,8,2018-10-22,0.06,1,291,0,6938212387343
877193,Loft heart of Lyon ideal for family,4634428,Anthony (& Claire),,3e Arrondissement,45.75874,4.84776,Entire home/apt,199,2,190,2025-06-14,1.29,1,35,16,6938312653768
911363,Old nice and cosy appartment,4890321,Karine,,7e Arrondissement,45.74607,4.84326,Entire home/apt,126,2,68,2025-06-05,0.46,3,25,8,6938213041203
911577,"""LE DIAMANT"" separated room +balcon",4156965,Emilie,,7e Arrondissement,45.75158,4.84516,Entire home/apt,55,28,38,2024-12-30,0.26,19,167,2,6938712364539
911789,Chambre dans bel appartement cosy,4890321,Karine,,7e Arrondissement,45.74778,4.84341,Private room,68,2,16,2025-03-20,0.11,3,29,7,
922833,Appt pour 8 personnes à Lyon 1er,4962068,Sophie,,1er Arrondissement,45.76825,4.83128,Entire home/apt,249,1,164,2025-06-22,1.11,2,313,12,6938112544352
931623,LA CHAMBRE DU BON PASTEUR,5018632,Barthelemy,,1er Arrondissement,45.77149,4.82684,Private room,33,3,38,2025-03-31,0.27,1,326,1,
944927,Grange Blanche 1,5117719,Cecile,,8e Arrondissement,45.73959,4.87598,Entire home/apt,49,6,27,2025-04-11,0.18,15,348,2,6938812429046
1006613,Downtown haussmannien Apart - 3 BDR,5536467,Jp,,3e Arrondissement,45.76143,4.8455,Entire home/apt,269,2,126,2024-06-03,0.85,1,360,0,6938312609030
1041201,"Quiet, Colorful Apartment Close to the Opera House",4154906,Marie,,1er Arrondissement,45.76914,4.83575,Entire home/apt,105,1,628,2025-06-08,4.25,1,256,89,6938112631553
1055532,Appartement F3 LYON Croix-Rousse,1807311,Gilles,,1er Arrondissement,45.7715,4.83261,Entire home/apt,61,14,2,2022-05-21,0.02,1,264,0,6938613028522
1114077,la maison choulans,6114280,Rebecca,,5e Arrondissement,45.75448,4.81607,Entire home/apt,111,4,41,2025-06-02,0.29,1,152,6,6938513504542
1140466,studio métro Garibaldi Part Dieu,6254366,Hubert,,7e Arrondissement,45.74831,4.8508,Entire home/apt,44,30,306,2024-08-31,2.09,3,165,2,"Available with a mobility lease only (""bail mobilité"")"
1143697,Countryside close to the city,6270808,Benoit,,5e Arrondissement,45.74892,4.79114,Entire home/apt,110,6,8,2021-08-14,0.06,1,364,0,
1186824,Dans les nuages....,6489905,Cécile,,1er Arrondissement,45.77181,4.82074,Private room,57,5,1,2023-10-14,0.05,1,363,0,
1193019,Nice room-Lyon,6520034,Gisele,,3e Arrondissement,45.76027508057918,4.872861733647972,Private room,38,3,57,2025-05-17,0.44,1,247,8,
1206759,"Lyon 69004 Croix Rousse STUDIO ""CANUT"" 44 m2",6566071,Lydia,,4e Arrondissement,45.77621,4.83692,Entire home/apt,48,7,19,2022-12-16,0.15,1,176,0,6900100674000
1242531,Heart of Lyon and nice view,6772488,Fabrice,,1er Arrondissement,45.76807,4.82887,Entire home/apt,96,3,261,2025-06-12,1.80,1,35,19,6938912675972
1259680,Un jardin en ville - Parking sécurisé,6859895,Catherine,,5e Arrondissement,45.75625,4.7962,Entire home/apt,121,1,389,2025-06-21,2.67,1,339,16,6938513037358
1266483,Apartment in the heart of Lyon,6894253,Olivier,,2e Arrondissement,45.76104,4.83722,Entire home/apt,81,2,95,2025-03-30,0.65,1,106,14,6938213356056
1278641,Appartement in center of Lyon 9,6958361,Florence,,9e Arrondissement,45.77886,4.80682,Entire home/apt,66,2,45,2025-06-02,0.35,1,355,7,6938913072979
1298216,Nice Studio in the very center !,7047947,Emmanuel,,2e Arrondissement,45.75555,4.82607,Private room,,2,317,2023-10-01,2.19,1,198,0,
1329229,"Old Lyon 180° view,1250 sq+garden",7212199,Emma,,5e Arrondissement,45.76037,4.82485,Entire home/apt,293,2,295,2025-06-14,2.03,4,283,24,6938512403294
1330214,Design Style 3* 10 mn PartDieu,7216477,Gisele,,8e Arrondissement,45.74075,4.86306,Entire home/apt,54,3,29,2024-08-05,0.21,1,234,5,6938812454483
1372080,Vue sur Lyon historique - APPART N°2,7438280,Xavier,,7e Arrondissement,45.73983,4.85174,Entire home/apt,64,4,68,2025-01-26,0.48,2,331,1,6938712976233
1377016,Entièrement rénové entre  Part Dieu et Tête d'Or,3670240,Riva,,6e Arrondissement,45.76947,4.8627,Entire home/apt,80,2,129,2025-06-09,0.99,2,234,20,6938613054652
1378174,Part-dieu maison avec jardin,7465441,Lysiane,,3e Arrondissement,45.75284,4.85566,Entire home/apt,,3,9,2019-12-08,0.07,1,0,0,6938313005245
1383614,Proche tramways - APPART N°1,7438280,Xavier,,7e Arrondissement,45.73983,4.85174,Entire home/apt,72,4,113,2024-11-13,0.80,2,171,4,6938712975639
1399933,Chambre confortable avec SdB proche Grange-Blanche,7560948,Clémentine,,3e Arrondissement,45.74528,4.88628,Private room,,1,0,,,1,0,0,
1410219,Maison des berges du Rhone,5551686,Boris,,7e Arrondissement,45.75598,4.8407,Entire home/apt,,4,11,2023-08-15,0.08,1,0,0,6938312656837
1452778,Duplex de charme / 2 ch  / 4 pers / 1 sdb,7792796,Adrien,,4e Arrondissement,45.77449,4.83183,Entire home/apt,,6,0,,,1,0,0,6938412980868
1465097,Idéalement Placé -Les Terreaux,7848775,Hélène,,1er Arrondissement,45.76751,4.83323,Entire home/apt,77,2,555,2025-06-08,3.88,1,206,41,6938112548312
1478962,Room with view in Lyon center town,7914041,Fred,,5e Arrondissement,45.757275,4.809105,Private room,45,1,216,2025-06-18,3.93,5,7,24,
1495384,HOMESTAY LYON - GUEST HOUSE IN LYON,7993187,Sophie,,2e Arrondissement,45.75659,4.82979,Private room,,7,0,,,1,0,0,
1497267,Nice and cosy studio Arpège,3038226,Sophie,,1er Arrondissement,45.76783,4.83317,Entire home/apt,46,100,14,2025-05-25,0.13,6,251,4,6938112410373
1497665,Center bright cosy Bel Canto Opera,3038226,Sophie,,1er Arrondissement,45.76916,4.83597,Entire home/apt,60,120,23,2024-11-23,0.18,6,359,1,6938112399050
1504801,Chambre indépendante sur jardin,8040128,Isabelle & Daniel,,4e Arrondissement,45.77903,4.83505,Private room,43,2,370,2025-06-19,2.76,2,265,37,
1519096,Cosy place in Lyon,5362527,Alexandre,,1er Arrondissement,45.77039,4.82874,Entire home/apt,70,2,9,2025-01-26,0.22,1,85,2,6938113148623
1549249,Appartement à deux pas des Terreaux,8175517,Clément,,1er Arrondissement,45.76912,4.83291,Entire home/apt,,365,55,2019-12-09,0.38,1,0,0,
1595125,ORIENTAL FLAIR APT CENTRAL CHARMING,8507001,Dalilla,,1er Arrondissement,45.76601,4.83299,Entire home/apt,58,365,87,2019-11-24,0.61,1,365,0,
1626767,Apartment slopes Croix Rousse,8647958,Michelle,,1er Arrondissement,45.7723,4.83474,Entire home/apt,,14,44,2025-06-15,0.31,1,197,8,6938112455963
1651110,Bright Room with Private Bathroom,7069472,Marie-Sylvie Et Klaus,,3e Arrondissement,45.74947,4.88866,Private room,,2,17,2017-02-27,0.12,1,0,0,
1654767,Amazing loft in dowtown Lyon,7263309,Alexandre Et Amandine,,4e Arrondissement,45.77497,4.83743,Entire home/apt,,2,76,2024-06-03,0.54,2,0,0,6938112926216
1663901,Appartement chaleureux au coeur du 7eme,8814446,Anna,,7e Arrondissement,45.74863,4.84389,Entire home/apt,,365,4,2019-07-08,0.05,1,0,0,
1666604,Charm & design in the hart of Lyon,7214212,Michael,,3e Arrondissement,45.76257,4.85227,Entire home/apt,,2,53,2020-10-22,0.44,1,0,0,6938312837969
1674703,Perfect Place in the Old City !,8647605,Laëtitia,,5e Arrondissement,45.76055,4.82839,Entire home/apt,65,2,611,2025-06-05,4.32,1,170,80,6938512839893
