id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
41339,Porto city flat near the sea,180050,Paula,PORTO,Lordelo do Ouro e Massarelos,41.1501,-8.66035,Entire home/apt,69,2,33,2025-09-09,0.22,1,98,8,29049/AL
55111,Fontielas Houses |Floor1 in House with shared Pool,259711,Isabel E João,PAREDES,Cete,41.17418,-8.35533,Entire home/apt,,5,21,2025-08-30,0.17,3,0,1,7563/AL
73828,Fontielas Houses |Floor0 in House with shared Pool,259711,Isabel E João,PAREDES,Cete,41.17622,-8.35351,Entire home/apt,,5,20,2025-08-31,0.16,3,0,5,7563/AL
87873,Oporto Apartment Triplex,480980,Paula,PORTO,Bonfim,41.15607,-8.60437,Entire home/apt,108,3,266,2025-09-14,1.64,4,317,17,634/AL
94701,Big TERRACE APARTMENT / city center,505473,Gundega,PORTO,Bonfim,41.14675,-8.60186,Entire home/apt,73,3,315,2025-09-15,1.80,1,342,12,85541/AL
96394,Boat Blue Days,511741,Manuel,VILA NOVA DE GAIA,Canidelo,41.14296,-8.65203,Entire home/apt,,1,11,2023-09-25,0.10,1,0,0,90/2015
100521,casa de praia,528145,Isabel Morgado,VILA NOVA DE GAIA,Gulpilhares e Valadares,41.07384,-8.65213,Private room,,1,0,,,1,0,0,
104045,Porto Sky Duplex Penthouse,541968,Aida,PORTO,Bonfim,41.1605,-8.59871,Entire home/apt,,2,312,2025-01-02,1.81,1,0,7,11205/AL
105347,Minha casinha / My little house,544104,Manuel,VILA NOVA DE GAIA,Oliveira do Douro,41.12944,-8.58565,Entire home/apt,77,5,175,2025-09-04,1.17,1,360,12,135964/AL
108153,Rooms-Piscina-Praia,559704,Armando,ESPINHO,Anta e Guetim,40.99903,-8.61693,Private room,66,2,18,2025-09-06,0.16,2,273,3,10224
122362,Private house in Oporto - Portugal,613350,Olga,PORTO,Paranhos,41.17576,-8.6232,Entire home/apt,120,2,96,2025-05-12,0.71,1,330,2,17076/AL
127208,B & B  Room Yoga Garden's Place,630252,Aurora,PORTO,Campanhã,41.1546,-8.58985,Private room,39,2,606,2025-09-16,3.58,1,4,49,34971/AL
134570,Luxury Beachfront Penthouse | Pools & Ocean views,660293,Natacha,VILA NOVA DE GAIA,Madalena,41.10431,-8.66159,Entire home/apt,353,3,107,2025-06-27,0.65,1,184,1,2191/AL
139425,"Cozy flat- air cond, rooftop terrace, free parking",680010,Liana,PORTO,Bonfim,41.14622,-8.59423,Entire home/apt,86,2,298,2025-09-03,1.72,7,269,32,4833/AL
141255,Yellow House -  Casa CF,663708,Gabriela,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.19266,-8.6615,Private room,147,3,1,2022-07-08,0.03,1,364,0,96640/AL
155127,Apartment Douro river 5 km to Porto,745984,André,GONDOMAR,"Gondomar (São Cosme), Valbom e Jovim",41.1238,-8.54264,Entire home/apt,95,2,174,2025-09-01,1.06,3,355,20,
169321,Espaçoso e luminoso Apartamento perto de belas artes I,806826,Miguel,PORTO,Bonfim,41.14536,-8.59792,Entire home/apt,216,3,242,2025-09-11,1.44,4,249,28,5458/AL
186655,Charming Family House with Garden (6981/AL),897112,Helena,PORTO,Lordelo do Ouro e Massarelos,41.15215,-8.65248,Entire home/apt,68,3,275,2025-08-30,1.61,1,175,20,6981/AL
186946,DESIGN HOUSE OLD TOWN | BALCONY | AIRCO | RIBEIRA,898831,Isabel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14087,-8.61703,Entire home/apt,168,2,421,2025-09-01,2.47,2,315,29,52314/AL
189408,Wander & Unwind - Wine Cellars & Panoramic View,913847,Andrea,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.12775,-8.62612,Entire home/apt,83,3,54,2025-09-13,0.33,1,37,5,
191005,Luxury Apartment Downtown - Porto,923371,Carlos,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15328,-8.60758,Entire home/apt,94,3,169,2025-08-17,1.05,2,337,14,5773/AL
207475,EcoArtistic Nest,1020922,João E Susana,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.12935,-8.61487,Entire home/apt,,2,9,2018-01-03,0.06,1,0,0,
208147,"Casa do Ciríaco, Casa Rural, Portugal",1024383,David,VILA DO CONDE,Fornelo e Vairão,41.326347,-8.660382,Private room,36,5,67,2025-09-16,0.54,1,210,9,Exempt
241573,class & confort downtown / poss parking,1266562,Lovely,PORTO,Bonfim,41.14687,-8.60173,Entire home/apt,175,2,228,2025-06-25,1.35,16,317,4,7235/AL
241574,apartment downtown 1 terrace,1266562,Lovely,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14637,-8.60272,Entire home/apt,95,2,347,2025-08-12,2.06,16,292,1,6762/AL
241743,tranquility in downtown Porto,1266562,Lovely,PORTO,Bonfim,41.14661,-8.60188,Entire home/apt,95,2,162,2024-08-22,0.97,16,308,0,7233/AL
248537,Carregal Apartment,1302034,Maria De Lurdes,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14738,-8.61876,Entire home/apt,90,3,396,2025-09-16,2.37,1,342,35,5400/AL
264087,Historical City Center Apartment,1385493,Salomé,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15059,-8.622,Entire home/apt,107,3,433,2025-09-06,2.61,2,253,36,5488/AL
